customer_id,bureau_score,dpd_15_count_6m,dpd_30_count_6m,dpd_90_count_6m,dpd_30_count_3m,active_loans_count,total_emi_monthly,total_credit_6m,total_debit_6m,avg_monthly_balance_6m,net_cash_surplus_6m,inward_bounce_count_3m,avg_salary_6m,salary_txn_count_6m,salary_amount_cv,salary_date_std,salary_creditor_consistent,salary_missing_months,salary_stability_flag,liquidity_flag,bureau_risk_flag,hard_reject_flag,risk_score,loan_decision,decision_reason
CUST_021881,752,0,0,0,0,6,63537,1969297,559907,61469,1409390,0,325128,6,0.06,1.7,1,0,STABLE,MODERATE,MEDIUM,0,91,APPROVE,Strong profile
CUST_021882,553,1,7,1,1,7,37936,1122296,366541,50125,755755,1,188949,6,0.3,8.8,0,0,MODERATE,LOW,MEDIUM,0,34,REJECT,Risk too high
CUST_021883,800,1,2,1,1,1,19094,1459192,289346,0,1169846,1,243412,6,0.31,7.6,0,0,UNSTABLE,LOW,MEDIUM,0,48,REJECT,Risk too high
CUST_021884,712,0,0,0,1,11,40676,1579797,413686,0,1166111,1,263579,6,0.16,5.1,1,0,STABLE,LOW,MEDIUM,0,65,REVIEW,Manual review needed
CUST_021885,747,3,0,0,1,3,54749,622184,456111,83419,166073,2,100681,6,0.27,5.4,0,0,UNSTABLE,LOW,HIGH,0,40,REJECT,Risk too high
CUST_021886,526,4,2,0,1,1,39115,694983,371096,0,323887,1,113215,4,0.34,9.0,0,2,UNSTABLE,LOW,MEDIUM,1,21,REJECT,Critical risk factors detected
CUST_021887,748,0,0,0,0,1,5000,445465,208408,2500,237057,0,77550,6,0.06,1.5,1,0,STABLE,ADEQUATE,LOW,0,75,APPROVE,Strong profile
CUST_021888,843,3,2,2,1,1,39069,1471319,342738,0,1128581,1,242053,4,0.28,7.6,1,2,UNSTABLE,LOW,HIGH,0,16,REJECT,Risk too high
CUST_021889,685,0,0,0,1,16,45016,1119676,454432,4284,665244,0,189670,6,0.12,2.9,1,0,STABLE,ADEQUATE,MEDIUM,0,72,REVIEW,Manual review needed
CUST_021890,517,2,3,1,1,5,23801,1138900,263912,0,874988,1,189615,4,0.27,5.1,1,2,UNSTABLE,LOW,MEDIUM,0,11,REJECT,Risk too high
CUST_021891,347,4,0,0,1,9,26132,1044392,341637,106371,702755,1,173126,4,0.26,9.1,0,2,UNSTABLE,LOW,HIGH,0,27,REJECT,Risk too high
CUST_021892,748,0,0,0,0,5,15589,4050367,216843,7794,3833524,0,674003,6,0.08,3.2,1,0,STABLE,ADEQUATE,LOW,0,79,APPROVE,Strong profile
CUST_021893,711,1,0,0,0,11,32260,1292471,388261,6599,904210,2,217128,5,0.09,3.6,1,1,MODERATE,MODERATE,LOW,0,71,REVIEW,Manual review needed
CUST_021894,726,0,0,0,0,5,42517,173384,392946,0,-219562,1,26578,6,0.09,4.6,1,0,MODERATE,LOW,HIGH,0,74,REVIEW,Manual review needed
CUST_021895,748,0,0,0,0,5,26296,1308273,310760,13148,997513,0,217509,6,0.04,2.9,1,0,STABLE,MODERATE,LOW,0,92,APPROVE,Strong profile
CUST_021896,300,4,0,1,1,13,19138,125643,256100,0,-130457,1,20000,6,0.16,8.5,1,0,UNSTABLE,LOW,MEDIUM,0,52,REJECT,Risk too high
CUST_021897,508,2,1,0,1,17,52331,843741,468714,0,375027,1,141176,5,0.31,7.9,0,1,UNSTABLE,LOW,HIGH,1,17,REJECT,Critical risk factors detected
CUST_021898,707,3,1,0,1,1,27814,840034,281482,19766,558552,2,139093,5,0.17,7.4,1,1,UNSTABLE,LOW,MEDIUM,0,36,REJECT,Risk too high
CUST_021899,408,3,5,1,1,1,13630,813830,269195,0,544635,1,136080,6,0.21,5.7,0,0,MODERATE,LOW,HIGH,0,1,REJECT,Risk too high
CUST_021900,709,1,0,0,0,8,5000,1443897,168522,1425,1275375,2,242931,6,0.14,3.2,0,0,STABLE,LOW,MEDIUM,0,61,REVIEW,Manual review needed
CUST_021901,749,0,0,0,0,1,46924,4671748,414441,23936,4257307,0,781738,6,0.1,2.5,1,0,STABLE,ADEQUATE,LOW,0,80,APPROVE,Strong profile
CUST_021902,745,0,0,0,0,9,10368,2288910,187175,49313,2101735,0,378312,6,0.06,2.3,1,0,STABLE,ADEQUATE,LOW,0,75,APPROVE,Strong profile
CUST_021903,566,4,4,2,1,3,30203,1200692,332612,78731,868080,1,202200,6,0.16,7.4,0,0,MODERATE,LOW,HIGH,0,30,REJECT,Risk too high
CUST_021904,725,1,0,0,0,2,34621,1619379,327669,42364,1291710,2,270645,6,0.1,4.4,1,0,MODERATE,ADEQUATE,LOW,0,66,REVIEW,Manual review needed
CUST_021905,661,5,0,3,1,1,32998,2066105,362013,13738,1704092,1,341280,4,0.2,7.8,1,2,UNSTABLE,LOW,MEDIUM,1,54,REJECT,Critical risk factors detected
CUST_021906,713,0,0,0,1,16,29971,1501427,282846,0,1218581,2,248713,6,0.17,5.0,1,0,MODERATE,MODERATE,LOW,0,65,REVIEW,Manual review needed
CUST_021907,702,2,0,0,1,6,11490,689110,254451,23184,434659,2,112208,6,0.16,5.2,0,0,MODERATE,LOW,LOW,0,67,REVIEW,Manual review needed
CUST_021908,736,2,0,1,0,15,20674,1848203,289777,0,1558426,1,310339,5,0.17,5.0,1,1,STABLE,LOW,MEDIUM,0,71,REVIEW,Manual review needed
CUST_021909,749,0,0,0,0,1,37995,2267754,386302,18997,1881452,0,377853,6,0.04,2.5,1,0,STABLE,ADEQUATE,LOW,0,83,APPROVE,Strong profile
CUST_021910,749,0,0,0,0,6,18805,527602,251177,9402,276425,0,87808,6,0.08,2.9,1,0,STABLE,MODERATE,LOW,0,96,APPROVE,Strong profile
CUST_021911,762,0,0,0,0,9,17523,1531976,261813,26374,1270163,1,258270,5,0.12,2.5,1,1,STABLE,LOW,LOW,0,68,REVIEW,Manual review needed
CUST_021912,694,0,0,1,1,5,35028,1876452,355324,0,1521128,1,313009,5,0.11,3.9,1,1,STABLE,LOW,LOW,0,68,REVIEW,Manual review needed
CUST_021913,730,0,0,1,0,1,36522,588786,400954,0,187832,2,96123,5,0.17,5.3,1,1,STABLE,MODERATE,MEDIUM,0,60,REVIEW,Manual review needed
CUST_021914,752,0,0,0,0,1,24550,138729,262051,12275,-123322,0,20000,6,0.07,2.1,1,0,STABLE,LOW,LOW,0,86,APPROVE,Strong profile
CUST_021915,722,3,0,0,0,1,43837,959317,458772,23800,500545,1,162122,6,0.16,4.7,0,0,MODERATE,LOW,MEDIUM,0,59,REVIEW,Manual review needed
CUST_021916,549,5,4,1,1,10,33522,1184264,368270,87600,815994,2,196304,6,0.18,6.0,0,0,UNSTABLE,LOW,MEDIUM,0,3,REJECT,Risk too high
CUST_021917,506,2,1,3,1,12,39408,1515943,363448,72898,1152495,1,254007,6,0.24,6.7,1,0,MODERATE,LOW,HIGH,0,41,REJECT,Risk too high
CUST_021918,491,3,2,0,1,11,49798,1209905,496293,40161,713612,2,200229,5,0.32,5.1,0,1,UNSTABLE,LOW,MEDIUM,0,44,REJECT,Risk too high
CUST_021919,514,2,3,1,1,20,13365,643606,223497,0,420109,2,106326,6,0.32,8.1,1,0,UNSTABLE,LOW,MEDIUM,1,24,REJECT,Critical risk factors detected
CUST_021920,730,0,0,0,1,10,32125,801026,342474,11509,458552,1,131208,5,0.1,2.5,1,1,MODERATE,LOW,MEDIUM,0,55,REVIEW,Manual review needed
CUST_021921,719,1,0,0,1,4,24584,1375220,319866,0,1055354,0,229911,6,0.16,4.8,1,0,MODERATE,ADEQUATE,MEDIUM,0,73,REVIEW,Manual review needed
CUST_021922,469,1,1,0,1,9,20603,1935367,245819,0,1689548,1,320523,4,0.29,7.0,0,2,UNSTABLE,LOW,MEDIUM,1,32,REJECT,Critical risk factors detected
CUST_021923,382,3,2,2,1,16,32680,1226743,331935,0,894808,2,203752,5,0.32,8.5,0,1,UNSTABLE,LOW,HIGH,0,21,REJECT,Risk too high
CUST_021924,755,0,0,0,0,2,28864,3288661,350769,71769,2937892,0,550831,6,0.05,1.9,1,0,STABLE,ADEQUATE,LOW,0,88,APPROVE,Strong profile
CUST_021925,749,0,0,0,0,6,50864,104307,416840,101654,-312533,0,20000,6,0.04,3.5,1,0,STABLE,LOW,LOW,0,81,APPROVE,Strong profile
CUST_021926,707,2,0,0,0,7,5000,121010,201806,4579,-80796,1,20000,6,0.11,5.3,1,0,STABLE,LOW,MEDIUM,0,56,REVIEW,Manual review needed
CUST_021927,741,1,0,0,0,11,25965,1321189,340898,0,980291,0,219681,6,0.09,5.7,1,0,STABLE,MODERATE,LOW,0,69,REVIEW,Manual review needed
CUST_021928,750,0,0,0,0,8,30822,753431,286920,110466,466511,0,124496,6,0.03,2.8,1,0,STABLE,ADEQUATE,LOW,0,98,APPROVE,Strong profile
CUST_021929,462,2,1,2,1,4,5931,2002335,151693,5064,1850642,2,333485,6,0.32,6.5,0,0,UNSTABLE,LOW,MEDIUM,0,52,REJECT,Risk too high
CUST_021930,747,0,0,0,0,8,25122,3391939,251326,12561,3140613,0,562381,6,0.06,2.0,1,0,STABLE,MODERATE,LOW,0,100,APPROVE,Strong profile
CUST_021931,353,4,2,3,1,6,29901,1059846,346182,0,713664,1,173905,4,0.19,7.8,1,2,MODERATE,LOW,MEDIUM,1,2,REJECT,Critical risk factors detected
CUST_021932,713,3,3,0,1,6,28598,2140456,308284,28821,1832172,2,356320,4,0.35,5.3,0,2,MODERATE,LOW,HIGH,0,39,REJECT,Risk too high
CUST_021933,410,3,1,0,1,12,43654,1671591,383621,0,1287970,2,280347,6,0.17,9.1,0,0,UNSTABLE,LOW,HIGH,0,34,REJECT,Risk too high
CUST_021934,753,0,0,0,0,7,38807,1106418,344069,32566,762349,0,186540,5,0.14,3.9,0,1,MODERATE,MODERATE,LOW,0,59,REVIEW,Manual review needed
CUST_021935,727,0,0,0,0,1,42691,1080435,388826,12442,691609,2,182163,6,0.1,5.0,1,0,MODERATE,LOW,LOW,0,67,REVIEW,Manual review needed
CUST_021936,705,1,0,1,0,1,12117,123955,186995,0,-63040,1,20000,6,0.17,5.0,0,0,MODERATE,MODERATE,MEDIUM,0,67,REVIEW,Manual review needed
CUST_021937,344,1,1,1,1,6,20976,1204126,275496,0,928630,1,201041,5,0.17,8.8,0,1,UNSTABLE,LOW,HIGH,0,15,REJECT,Risk too high
CUST_021938,479,0,2,2,1,5,53171,2488303,457464,0,2030839,2,414449,5,0.24,5.8,0,1,MODERATE,LOW,MEDIUM,1,4,REJECT,Critical risk factors detected
CUST_021939,456,3,1,0,1,8,37885,1368317,388884,0,979433,1,225083,6,0.31,7.8,1,0,MODERATE,LOW,MEDIUM,1,1,REJECT,Critical risk factors detected
CUST_021940,747,0,0,0,0,3,5000,107448,181170,42717,-73722,0,20000,6,0.06,2.5,1,0,STABLE,ADEQUATE,LOW,0,81,APPROVE,Strong profile
CUST_021941,746,0,0,0,0,1,30176,1387296,331965,6285,1055331,1,228227,6,0.14,3.0,1,0,STABLE,ADEQUATE,LOW,0,62,REVIEW,Manual review needed
CUST_021942,747,0,0,0,0,8,16120,1208280,198680,8060,1009600,0,200464,6,0.06,2.7,1,0,STABLE,ADEQUATE,LOW,0,98,APPROVE,Strong profile
CUST_021943,750,0,0,0,0,5,25103,2497427,264308,21749,2233119,0,414091,6,0.09,1.5,1,0,STABLE,MODERATE,LOW,0,99,APPROVE,Strong profile
CUST_021944,607,2,5,0,1,8,58448,1008906,535044,0,473862,1,170122,4,0.34,9.3,1,2,UNSTABLE,LOW,MEDIUM,0,34,REJECT,Risk too high
CUST_021945,438,1,0,0,1,2,27425,1200694,343758,0,856936,2,197235,6,0.29,6.6,0,0,UNSTABLE,LOW,MEDIUM,0,53,REJECT,Risk too high
CUST_021946,302,2,1,1,1,11,14961,1124258,237166,0,887092,2,190620,4,0.34,9.6,0,2,MODERATE,LOW,HIGH,0,50,REJECT,Risk too high
CUST_021947,732,0,0,0,0,6,5000,1199656,182871,12910,1016785,2,200779,6,0.17,4.9,1,0,STABLE,LOW,HIGH,0,74,REVIEW,Manual review needed
CUST_021948,663,1,1,3,1,16,8656,1045575,233610,0,811965,1,171730,4,0.26,8.6,1,2,MODERATE,LOW,MEDIUM,0,18,REJECT,Risk too high
CUST_021949,737,2,2,0,1,17,38887,1990474,370668,0,1619806,1,333301,6,0.34,9.0,0,0,UNSTABLE,LOW,HIGH,0,54,REJECT,Risk too high
CUST_021950,749,0,0,0,0,1,17225,1277144,289263,127453,987881,0,214702,6,0.04,2.9,1,0,STABLE,MODERATE,LOW,0,86,APPROVE,Strong profile
CUST_021951,472,4,7,2,1,4,30460,209591,334708,9195,-125117,2,35223,5,0.34,5.5,1,1,UNSTABLE,LOW,HIGH,0,51,REJECT,Risk too high
CUST_021952,696,0,0,0,0,10,18260,893360,246905,0,646455,2,151005,5,0.17,5.8,1,1,MODERATE,LOW,LOW,0,61,REVIEW,Manual review needed
CUST_021953,803,4,3,1,1,18,10713,104155,249645,0,-145490,1,20000,5,0.24,10.0,1,1,UNSTABLE,LOW,MEDIUM,1,14,REJECT,Critical risk factors detected
CUST_021954,747,1,0,0,0,7,5000,2421656,194073,21932,2227583,0,402530,6,0.06,2.4,1,0,STABLE,ADEQUATE,LOW,0,94,APPROVE,Strong profile
CUST_021955,708,1,0,0,0,1,26503,2142752,334206,33125,1808546,2,356482,5,0.16,3.8,0,1,STABLE,ADEQUATE,MEDIUM,0,65,REVIEW,Manual review needed
CUST_021956,508,1,1,1,1,3,16014,110058,237959,27988,-127901,1,20000,6,0.18,5.5,0,0,UNSTABLE,LOW,MEDIUM,1,50,REJECT,Critical risk factors detected
CUST_021957,755,0,0,0,0,18,26717,1045125,352114,118709,693011,0,171579,6,0.06,2.4,1,0,STABLE,ADEQUATE,LOW,0,97,APPROVE,Strong profile
CUST_021958,757,0,2,1,1,1,11769,922675,190514,56579,732161,1,153570,6,0.17,6.2,0,0,UNSTABLE,LOW,MEDIUM,0,15,REJECT,Risk too high
CUST_021959,733,0,0,0,1,8,33498,2040201,369001,22184,1671200,1,337386,6,0.16,3.1,1,0,STABLE,LOW,LOW,0,68,REVIEW,Manual review needed
CUST_021960,707,3,3,0,1,10,32218,1332678,295807,0,1036871,2,224208,6,0.2,6.9,0,0,UNSTABLE,LOW,MEDIUM,0,46,REJECT,Risk too high
CUST_021961,710,2,0,1,1,12,46756,152726,457826,0,-305100,2,22311,6,0.15,4.3,0,0,MODERATE,MODERATE,LOW,0,74,REVIEW,Manual review needed
CUST_021962,750,0,0,0,0,3,13372,130797,218300,6686,-87503,0,20000,6,0.08,2.9,1,0,STABLE,LOW,LOW,0,95,APPROVE,Strong profile
CUST_021963,746,0,0,0,0,3,44097,123080,372425,22048,-249345,0,20000,6,0.04,2.9,1,0,STABLE,MODERATE,LOW,0,78,APPROVE,Strong profile
CUST_021964,748,0,0,0,0,3,21794,655910,274930,10897,380980,0,106624,6,0.08,2.3,1,0,STABLE,LOW,LOW,0,86,APPROVE,Strong profile
CUST_021965,710,0,0,0,1,4,39983,593821,355574,4822,238247,0,97332,6,0.08,5.7,0,0,STABLE,ADEQUATE,HIGH,0,74,REVIEW,Manual review needed
CUST_021966,747,0,0,0,0,7,43743,126451,413673,21871,-287222,0,20000,6,0.09,2.9,1,0,STABLE,ADEQUATE,LOW,0,98,APPROVE,Strong profile
CUST_021967,746,0,0,0,0,8,12409,707866,238536,0,469330,2,118279,5,0.12,2.7,1,1,MODERATE,MODERATE,MEDIUM,0,63,REVIEW,Manual review needed
CUST_021968,492,2,0,2,1,11,18990,302520,292167,0,10353,1,50464,5,0.31,9.3,1,1,UNSTABLE,LOW,MEDIUM,0,39,REJECT,Risk too high
CUST_021969,753,0,0,0,0,5,6435,118595,191103,3217,-72508,0,20000,6,0.04,2.6,1,0,STABLE,ADEQUATE,LOW,0,75,APPROVE,Strong profile
CUST_021970,745,0,0,0,0,10,5000,401671,223348,205795,178323,0,68211,6,0.04,1.8,1,0,STABLE,LOW,LOW,0,80,APPROVE,Strong profile
CUST_021971,619,2,1,0,1,8,55516,104273,512359,28773,-408086,1,20000,5,0.19,7.0,0,1,MODERATE,LOW,HIGH,1,45,REJECT,Critical risk factors detected
CUST_021972,695,1,0,0,1,11,13882,123212,243281,0,-120069,1,20000,6,0.14,3.2,0,0,STABLE,LOW,LOW,0,65,REVIEW,Manual review needed
CUST_021973,744,1,0,0,1,4,33876,1835558,379887,55366,1455671,0,307926,5,0.11,3.5,1,1,MODERATE,LOW,MEDIUM,0,65,REVIEW,Manual review needed
CUST_021974,426,4,3,0,1,2,35463,304594,371351,0,-66757,2,54018,5,0.23,9.7,1,1,MODERATE,LOW,HIGH,1,28,REJECT,Critical risk factors detected
CUST_021975,751,0,0,0,0,3,17500,1832256,291359,47108,1540897,0,308541,6,0.09,1.9,1,0,STABLE,LOW,LOW,0,91,APPROVE,Strong profile
CUST_021976,721,0,0,1,0,8,22053,782277,271868,0,510409,1,133685,6,0.12,5.8,1,0,STABLE,MODERATE,MEDIUM,0,64,REVIEW,Manual review needed
CUST_021977,752,0,0,0,0,1,23325,2332038,314864,259724,2017174,0,391790,6,0.08,2.2,1,0,STABLE,MODERATE,LOW,0,76,APPROVE,Strong profile
CUST_021978,497,2,0,1,1,1,26723,833760,286182,0,547578,2,137853,6,0.17,7.4,0,0,UNSTABLE,LOW,MEDIUM,0,18,REJECT,Risk too high
CUST_021979,720,1,0,0,1,6,32890,877897,355531,12238,522366,1,143935,5,0.11,4.6,0,1,MODERATE,ADEQUATE,MEDIUM,0,55,REVIEW,Manual review needed
CUST_021980,713,5,1,2,1,8,23004,337470,323706,0,13764,1,57364,5,0.33,9.0,0,1,UNSTABLE,LOW,HIGH,0,37,REJECT,Risk too high
CUST_021981,750,0,0,0,0,1,6535,3008399,205500,3267,2802899,0,502938,6,0.06,3.1,1,0,STABLE,LOW,LOW,0,95,APPROVE,Strong profile
CUST_021982,564,3,2,0,1,18,5000,400366,148189,0,252177,2,65208,6,0.17,7.9,0,0,MODERATE,LOW,HIGH,0,25,REJECT,Risk too high
CUST_021983,383,1,2,1,1,1,5000,2050103,153179,61785,1896924,1,340614,4,0.34,7.1,1,2,UNSTABLE,LOW,HIGH,0,27,REJECT,Risk too high
CUST_021984,300,4,3,2,1,10,37993,136674,348308,0,-211634,1,20000,6,0.33,5.1,0,0,UNSTABLE,LOW,MEDIUM,1,45,REJECT,Critical risk factors detected
CUST_021985,537,7,3,0,1,7,41482,1787810,443814,41846,1343996,1,299972,4,0.16,6.8,0,2,UNSTABLE,LOW,MEDIUM,0,53,REJECT,Risk too high
CUST_021986,747,0,0,0,0,1,51452,1353001,504032,25726,848969,0,227470,6,0.03,1.8,1,0,STABLE,LOW,LOW,0,87,APPROVE,Strong profile
CUST_021987,751,0,0,0,0,6,40933,634597,422868,89567,211729,0,105094,6,0.04,2.1,1,0,STABLE,ADEQUATE,LOW,0,76,APPROVE,Strong profile
CUST_021988,750,0,0,0,0,1,36608,1051671,370018,42939,681653,0,172752,6,0.05,2.8,1,0,STABLE,LOW,LOW,0,100,APPROVE,Strong profile
CUST_021989,751,0,0,0,0,3,41194,1458307,362753,114135,1095554,0,241808,6,0.04,2.7,1,0,STABLE,ADEQUATE,LOW,0,98,APPROVE,Strong profile
CUST_021990,684,1,0,0,0,2,11502,2079897,194988,0,1884909,2,343832,6,0.09,3.5,1,0,STABLE,MODERATE,LOW,0,67,REVIEW,Manual review needed
CUST_021991,730,0,0,1,0,1,65014,1286527,558132,10610,728395,1,213064,6,0.18,5.3,1,0,MODERATE,LOW,LOW,0,68,REVIEW,Manual review needed
CUST_021992,749,0,0,0,0,3,5000,2864355,186025,2500,2678330,0,478931,6,0.04,1.8,1,0,STABLE,ADEQUATE,LOW,0,91,APPROVE,Strong profile
CUST_021993,713,0,0,0,0,7,26483,134439,308330,0,-173891,2,25476,6,0.12,5.3,1,0,STABLE,LOW,MEDIUM,0,74,REVIEW,Manual review needed
CUST_021994,750,0,1,0,0,1,11558,1101762,253793,146503,847969,0,181722,6,0.1,2.1,1,0,STABLE,LOW,MEDIUM,0,85,APPROVE,Strong profile
CUST_021995,748,0,0,0,0,4,31895,131209,330636,29102,-199427,0,20000,6,0.08,3.1,1,0,STABLE,LOW,LOW,0,82,APPROVE,Strong profile
CUST_021996,749,0,0,0,0,1,20061,126577,227474,30365,-100897,0,20000,6,0.04,3.2,1,0,STABLE,MODERATE,LOW,0,77,APPROVE,Strong profile
CUST_021997,731,1,0,1,1,1,12336,1123519,201126,0,922393,1,188815,6,0.1,3.9,1,0,STABLE,LOW,HIGH,0,63,REVIEW,Manual review needed
CUST_021998,750,0,0,0,0,5,17322,974706,278281,139865,696425,0,160819,6,0.06,1.6,1,0,STABLE,MODERATE,LOW,0,100,APPROVE,Strong profile
CUST_021999,748,0,0,0,0,7,18710,126675,220343,9355,-93668,0,20000,6,0.06,1.7,1,0,STABLE,ADEQUATE,LOW,0,81,APPROVE,Strong profile
CUST_022000,728,0,0,0,0,10,11271,1315459,227909,0,1087550,1,221669,6,0.17,2.6,1,0,MODERATE,LOW,LOW,0,56,REVIEW,Manual review needed
CUST_022001,752,0,0,0,0,5,23870,1998810,300267,11935,1698543,0,331688,6,0.09,2.3,1,0,STABLE,LOW,LOW,0,95,APPROVE,Strong profile
CUST_022002,655,3,0,1,1,3,35516,2238090,401450,0,1836640,2,374757,5,0.18,5.2,1,1,UNSTABLE,LOW,MEDIUM,0,17,REJECT,Risk too high
CUST_022003,433,3,5,2,1,15,42799,1290664,391123,85461,899541,1,215848,6,0.25,9.7,1,0,UNSTABLE,LOW,MEDIUM,0,27,REJECT,Risk too high
CUST_022004,743,2,0,0,1,1,33156,1467771,348113,39048,1119658,2,246223,6,0.09,5.2,1,0,MODERATE,MODERATE,LOW,0,74,REVIEW,Manual review needed
CUST_022005,747,0,0,0,0,3,34960,117019,393373,195136,-276354,0,20000,6,0.04,1.6,1,0,STABLE,LOW,MEDIUM,0,93,APPROVE,Strong profile
CUST_022006,746,0,0,0,0,7,26359,3247117,357403,240928,2889714,0,543231,6,0.07,1.7,1,0,STABLE,MODERATE,LOW,0,99,APPROVE,Strong profile
CUST_022007,745,0,0,0,0,3,29669,2677404,298353,14834,2379051,0,449213,6,0.07,2.3,1,0,STABLE,ADEQUATE,LOW,0,75,APPROVE,Strong profile
CUST_022008,749,1,0,0,0,4,41297,893407,365133,20648,528274,0,147227,6,0.08,3.0,1,0,STABLE,ADEQUATE,LOW,0,84,APPROVE,Strong profile
CUST_022009,753,0,0,0,0,1,38947,2496653,363920,19473,2132733,0,417880,6,0.09,2.8,1,0,STABLE,MODERATE,LOW,0,82,APPROVE,Strong profile
CUST_022010,738,2,0,0,0,1,9932,996952,201644,0,795308,1,166585,5,0.13,5.4,1,1,MODERATE,MODERATE,MEDIUM,0,61,REVIEW,Manual review needed
CUST_022011,501,6,0,1,1,8,18420,1665008,221597,0,1443411,2,279060,5,0.17,5.6,1,1,MODERATE,LOW,HIGH,1,49,REJECT,Critical risk factors detected
CUST_022012,754,0,1,0,0,10,29499,1382384,321650,124831,1060734,0,233672,6,0.05,2.5,1,0,STABLE,MODERATE,MEDIUM,0,94,APPROVE,Strong profile
CUST_022013,300,4,1,0,1,2,34340,964159,313554,28657,650605,1,161923,5,0.24,8.5,0,1,UNSTABLE,LOW,HIGH,0,9,REJECT,Risk too high
CUST_022014,651,6,2,2,1,7,36232,1353538,389903,12818,963635,2,228225,5,0.2,6.4,1,1,MODERATE,LOW,HIGH,1,1,REJECT,Critical risk factors detected
CUST_022015,736,1,0,0,0,3,46350,2072239,416219,11974,1656020,2,344660,5,0.1,3.8,1,1,MODERATE,LOW,MEDIUM,0,67,REVIEW,Manual review needed
CUST_022016,737,1,0,0,0,13,56786,1565261,537503,0,1027758,1,260204,5,0.08,3.8,1,1,MODERATE,MODERATE,LOW,0,58,REVIEW,Manual review needed
CUST_022017,747,1,0,0,1,10,57587,1173540,488428,0,685112,0,198189,6,0.15,3.1,1,0,MODERATE,LOW,MEDIUM,0,56,REVIEW,Manual review needed
CUST_022018,532,7,0,3,1,2,19254,120363,262412,31055,-142049,2,20000,4,0.33,6.8,0,2,UNSTABLE,LOW,MEDIUM,0,40,REJECT,Risk too high
CUST_022019,739,1,0,0,1,3,58172,1539649,538191,0,1001458,1,254742,6,0.11,6.0,1,0,MODERATE,LOW,MEDIUM,0,61,REVIEW,Manual review needed
CUST_022020,744,0,0,0,0,13,35305,101505,395343,17652,-293838,0,20000,6,0.06,2.2,1,0,STABLE,MODERATE,MEDIUM,0,80,APPROVE,Strong profile
CUST_022021,752,0,0,0,0,8,35791,304241,375483,17895,-71242,0,51954,6,0.04,3.4,1,0,STABLE,MODERATE,LOW,0,77,APPROVE,Strong profile
CUST_022022,680,1,0,1,0,15,17973,826833,253289,0,573544,0,135031,5,0.16,4.7,1,1,STABLE,LOW,LOW,0,59,REVIEW,Manual review needed
CUST_022023,751,0,0,0,0,1,33166,2698251,358069,30585,2340182,0,448515,6,0.1,3.0,1,0,STABLE,MODERATE,LOW,0,76,APPROVE,Strong profile
CUST_022024,744,0,0,1,0,4,32254,1498192,357702,48439,1140490,2,252935,5,0.1,5.4,1,1,STABLE,LOW,LOW,0,65,REVIEW,Manual review needed
CUST_022025,749,0,0,0,0,10,46134,1519739,471503,23067,1048236,0,253175,6,0.1,3.3,1,0,STABLE,ADEQUATE,LOW,0,84,APPROVE,Strong profile
CUST_022026,389,2,3,1,1,3,16786,2021093,265438,40722,1755655,1,334335,5,0.21,5.0,0,1,MODERATE,LOW,HIGH,1,5,REJECT,Critical risk factors detected
CUST_022027,769,1,0,0,0,1,39447,1065361,413318,0,652043,2,175037,6,0.15,4.8,1,0,MODERATE,LOW,LOW,0,72,REVIEW,Manual review needed
CUST_022028,708,0,0,0,1,10,15912,262274,262865,52726,-591,2,46284,6,0.09,4.1,0,0,MODERATE,LOW,MEDIUM,0,62,REVIEW,Manual review needed
CUST_022029,748,0,1,0,0,4,32461,138760,358968,64630,-220208,0,20000,6,0.09,3.2,1,0,STABLE,LOW,LOW,0,85,APPROVE,Strong profile
CUST_022030,747,0,0,0,0,4,22379,1296981,237233,34677,1059748,0,214927,6,0.05,1.5,1,0,STABLE,LOW,LOW,0,90,APPROVE,Strong profile
CUST_022031,748,2,0,0,0,4,31886,2197015,387620,2753,1809395,1,365680,6,0.11,5.6,1,0,MODERATE,LOW,MEDIUM,0,66,REVIEW,Manual review needed
CUST_022032,741,0,0,0,1,8,44652,2117731,405205,0,1712526,0,350940,6,0.09,2.7,1,0,STABLE,LOW,MEDIUM,0,65,REVIEW,Manual review needed
CUST_022033,752,0,0,0,0,6,19328,139358,222736,66334,-83378,0,20000,6,0.06,2.3,1,0,STABLE,LOW,LOW,0,89,APPROVE,Strong profile
CUST_022034,488,2,3,1,1,1,25241,416917,265446,36024,151471,1,72324,5,0.35,5.9,1,1,UNSTABLE,LOW,HIGH,0,22,REJECT,Risk too high
CUST_022035,582,3,3,1,1,9,30462,1313652,374818,43418,938834,2,221595,6,0.21,6.3,0,0,MODERATE,LOW,MEDIUM,0,0,REJECT,Risk too high
CUST_022036,749,0,0,0,0,1,30473,1287157,351039,15236,936118,0,217302,6,0.1,3.0,1,0,STABLE,MODERATE,MEDIUM,0,82,APPROVE,Strong profile
CUST_022037,745,0,0,0,0,5,41960,4685006,439055,20980,4245951,0,777752,6,0.07,2.7,1,0,STABLE,MODERATE,LOW,0,93,APPROVE,Strong profile
CUST_022038,732,0,0,0,1,3,5585,952525,204081,30299,748444,2,155567,6,0.11,2.6,1,0,MODERATE,LOW,LOW,0,67,REVIEW,Manual review needed
